mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260625_170759,qgc_uploaded_mission,1782422058.533048,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,977db062-8e84-4693-b3b1-44e7bdf06b3a,4,2.5,53721.403014002135,gpt-oss:20b-cloud,473979709,85461637,18.0,18000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100,12000,400,3,473979709.0,85461637.0,45.0,45000.0,0.0,0.0,-1200.0,,,0.07,,0.0,0.0,70.0,45.0,12.0,100.0,,,,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-12.0,0.0,216.01557278633118,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422255.000569,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,9a2f113f-938a-4bc5-b1bb-fba084acc35d,0,0.5,192188.18892000127,gpt-oss:20b-cloud,473979709,85461637,45.0,45000,0,0,-1200,0,0.0,0.07,0.0,0.0,0.0,70.0,45.0,12.0,100,12000,400,3,473979702.0,85461648.0,46.0,46000.0,-163.0,163.0,-100.0,13500.0,0.0,0.07,2.356,2.3,135.0,70.0,46.0,1.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979702,8.5461648,-1.63,1.63,-1.0,2.3051681066681446,410.4830939769745,0.08288800835831363,-0.07792399932867511
mission_20260625_170759,qgc_uploaded_mission,1782422255.0005956,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,9a2f113f-938a-4bc5-b1bb-fba084acc35d,1,1.0,192188.18892000127,gpt-oss:20b-cloud,473979709,85461637,45.0,45000,0,0,-1200,0,0.0,0.07,0.0,0.0,0.0,70.0,45.0,12.0,100,12000,400,3,473979695.0,85461659.0,47.0,47000.0,-163.0,163.0,-100.0,13500.0,0.0,0.07,2.356,2.3,135.0,70.0,47.0,1.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979695,8.5461659,-1.63,1.63,-1.0,2.3051681066681446,410.98312044143677,0.16577601671662726,-0.1558479994483264
mission_20260625_170759,qgc_uploaded_mission,1782422255.0006108,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,9a2f113f-938a-4bc5-b1bb-fba084acc35d,2,1.5,192188.18892000127,gpt-oss:20b-cloud,473979709,85461637,45.0,45000,0,0,-1200,0,0.0,0.07,0.0,0.0,0.0,70.0,45.0,12.0,100,12000,400,3,473979688.0,85461670.0,48.0,48000.0,-163.0,163.0,-100.0,13500.0,0.0,0.07,2.356,2.3,135.0,70.0,48.0,1.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979688,8.546167,-1.63,1.63,-1.0,2.3051681066681446,411.48313570022583,0.2486640250749409,-0.23377199956797767
mission_20260625_170759,qgc_uploaded_mission,1782422255.0006237,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,9a2f113f-938a-4bc5-b1bb-fba084acc35d,3,2.0,192188.18892000127,gpt-oss:20b-cloud,473979709,85461637,45.0,45000,0,0,-1200,0,0.0,0.07,0.0,0.0,0.0,70.0,45.0,12.0,100,12000,400,3,473979681.0,85461681.0,49.0,49000.0,-163.0,163.0,-100.0,13500.0,0.0,0.07,2.356,2.3,135.0,70.0,49.0,1.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979681,8.5461681,-1.63,1.63,-1.0,2.3051681066681446,411.9831485748291,0.3315520332994012,-0.31169599968762896
mission_20260625_170759,qgc_uploaded_mission,1782422255.0006351,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,9a2f113f-938a-4bc5-b1bb-fba084acc35d,4,2.5,192188.18892000127,gpt-oss:20b-cloud,473979709,85461637,45.0,45000,0,0,-1200,0,0.0,0.07,0.0,0.0,0.0,70.0,45.0,12.0,100,12000,400,3,473979674.0,85461692.0,50.0,50000.0,-163.0,163.0,-100.0,13500.0,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979674,8.5461692,-1.63,1.63,-1.0,2.3051681066681446,412.4831600189209,0.4144400416577148,-0.38961999980728024
mission_20260625_170759,qgc_uploaded_mission,1782422602.6666503,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,ebb7526d-96da-48c5-80ef-70a1e8cefb6c,0,0.5,343449.95627799653,gpt-oss:20b-cloud,473979674,85461692,50.0,50000,-163,163,-100,13500,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100,12000,400,3,473979761.0,85461177.0,52.1335,52134.0,193.0,-776.0,-426.0,28400.0,0.0,0.07,4.956,8.0,284.0,70.0,52.1335,4.267,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3979674,8.5461692,47.3979761,8.5461177,1.93,-7.76,-4.26,7.99640544244725,758.1491751670837,-3.4662258026998947,0.5788640004368517
mission_20260625_170759,qgc_uploaded_mission,1782422602.6666782,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,ebb7526d-96da-48c5-80ef-70a1e8cefb6c,1,1.0,343449.95627799653,gpt-oss:20b-cloud,473979674,85461692,50.0,50000,-163,163,-100,13500,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100,12000,400,3,473979848.0,85460662.0,54.267,54267.0,193.0,-776.0,-426.0,28400.0,0.0,0.07,4.956,8.0,284.0,70.0,54.267,4.267,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3979674,8.5461692,47.3979848,8.5460662,1.93,-7.76,-4.26,7.99640544244725,758.6492030620575,-7.346891647057504,1.5473480006809837
mission_20260625_170759,qgc_uploaded_mission,1782422602.666693,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,ebb7526d-96da-48c5-80ef-70a1e8cefb6c,2,1.5,343449.95627799653,gpt-oss:20b-cloud,473979674,85461692,50.0,50000,-163,163,-100,13500,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100,12000,400,3,473979935.0,85460147.0,56.4005,56401.0,193.0,-776.0,-426.0,28400.0,0.0,0.07,4.956,8.0,284.0,70.0,56.4005,4.267,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3979674,8.5461692,47.3979935,8.5460147,1.93,-7.76,-4.26,7.99640544244725,759.1492178440094,-11.227557491415114,2.5158320001341394
mission_20260625_170759,qgc_uploaded_mission,1782422602.6667051,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,ebb7526d-96da-48c5-80ef-70a1e8cefb6c,3,2.0,343449.95627799653,gpt-oss:20b-cloud,473979674,85461692,50.0,50000,-163,163,-100,13500,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100,12000,400,3,473980022.0,85459632.0,58.534,58534.0,193.0,-776.0,-426.0,28400.0,0.0,0.07,4.956,8.0,284.0,70.0,58.534,4.267,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3979674,8.5461692,47.3980022,8.5459632,1.93,-7.76,-4.26,7.99640544244725,759.6492300033569,-15.108223335906576,3.4843160003782714
mission_20260625_170759,qgc_uploaded_mission,1782422602.666716,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,ebb7526d-96da-48c5-80ef-70a1e8cefb6c,4,2.5,343449.95627799653,gpt-oss:20b-cloud,473979674,85461692,50.0,50000,-163,163,-100,13500,0.0,0.07,2.356,2.3,135.0,70.0,50.0,1.0,100,12000,400,3,473980109.0,85459117.0,60.667,60667.0,193.0,-776.0,-426.0,28400.0,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3979674,8.5461692,47.3980109,8.5459117,1.93,-7.76,-4.26,7.99640544244725,760.1492409706116,-18.988889180264184,4.452800000622403
mission_20260625_170759,qgc_uploaded_mission,1782422709.8363523,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,27cde782-9ca7-4c06-a1f5-d2a829e4c921,0,0.5,103022.8396050079,gpt-oss:20b-cloud,473980109,85459117,60.667,60667,193,-776,-426,28400,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100,12000,400,3,473980196.0,85458599.0,60.667,60667.0,97.0,-388.0,0.0,28400.0,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980109,8.5459117,47.3980196,8.5458599,0.97,-3.88,0.0,3.9994124568491305,865.3188772201538,-22.892160845070986,5.421284000075559
mission_20260625_170759,qgc_uploaded_mission,1782422709.8363817,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,27cde782-9ca7-4c06-a1f5-d2a829e4c921,1,1.0,103022.8396050079,gpt-oss:20b-cloud,473980109,85459117,60.667,60667,193,-776,-426,28400,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100,12000,400,3,473980283.0,85458081.0,60.667,60667.0,97.0,-388.0,0.0,28400.0,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980109,8.5459117,47.3980283,8.5458081,0.97,-3.88,0.0,3.9994124568491305,865.818906545639,-26.795432509877784,6.389768000319691
mission_20260625_170759,qgc_uploaded_mission,1782422709.8363965,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,27cde782-9ca7-4c06-a1f5-d2a829e4c921,2,1.5,103022.8396050079,gpt-oss:20b-cloud,473980109,85459117,60.667,60667,193,-776,-426,28400,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100,12000,400,3,473980370.0,85457563.0,60.667,60667.0,97.0,-388.0,0.0,28400.0,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980109,8.5459117,47.398037,8.5457563,0.97,-3.88,0.0,3.9994124568491305,866.3189213275909,-30.698704174684583,7.358252000563823
mission_20260625_170759,qgc_uploaded_mission,1782422709.8364086,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,27cde782-9ca7-4c06-a1f5-d2a829e4c921,3,2.0,103022.8396050079,gpt-oss:20b-cloud,473980109,85459117,60.667,60667,193,-776,-426,28400,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100,12000,400,3,473980457.0,85457045.0,60.667,60667.0,97.0,-388.0,0.0,28400.0,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980109,8.5459117,47.3980457,8.5457045,0.97,-3.88,0.0,3.9994124568491305,866.8189334869385,-34.60197583962523,8.326736000016979
mission_20260625_170759,qgc_uploaded_mission,1782422709.836419,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,27cde782-9ca7-4c06-a1f5-d2a829e4c921,4,2.5,103022.8396050079,gpt-oss:20b-cloud,473980109,85459117,60.667,60667,193,-776,-426,28400,0.0,0.07,4.956,8.0,284.0,70.0,60.667,4.267,100,12000,400,3,473980544.0,85456527.0,60.667,60667.0,97.0,-388.0,0.0,28400.0,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980109,8.5459117,47.3980544,8.5456527,0.97,-3.88,0.0,3.9994124568491305,867.318943977356,-38.505247504432035,9.29522000026111
mission_20260625_170759,qgc_uploaded_mission,1782422907.0057216,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,8c4dbaf8-966f-4e86-adbe-c8a8d0b9d63b,0,0.5,192981.92678300256,gpt-oss:20b-cloud,473980544,85456527,60.667,60667,97,-388,0,28400,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100,12000,400,3,473980585.0,85456186.0,60.667,60667.0,-512.0,90.0,0.0,29000.0,0.0,0.0,5.0615,5.2,290.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980544,8.5456527,47.3980585,8.5456186,-5.12,0.9,0.0,5.198499783591416,1062.4882464408875,-41.07477576260278,9.751632000057953
mission_20260625_170759,qgc_uploaded_mission,1782422907.005762,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,8c4dbaf8-966f-4e86-adbe-c8a8d0b9d63b,1,1.0,192981.92678300256,gpt-oss:20b-cloud,473980544,85456527,60.667,60667,97,-388,0,28400,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100,12000,400,3,473980663.0,85455783.0,60.667,60667.0,-606.0,174.0,0.0,29600.0,0.0,0.0,5.1747,6.3,296.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980544,8.5456527,47.3980663,8.5455783,-6.06,1.74,0.0,6.304855271931308,1062.988286972046,-44.11149097663422,10.61992800071323
mission_20260625_170759,qgc_uploaded_mission,1782422907.0057862,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,8c4dbaf8-966f-4e86-adbe-c8a8d0b9d63b,2,1.5,192981.92678300256,gpt-oss:20b-cloud,473980544,85456527,60.667,60667,97,-388,0,28400,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100,12000,400,3,473980797.0,85455339.0,60.667,60667.0,-667.0,298.0,0.0,30200.0,0.0,0.0,5.2792,7.3,302.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980544,8.5456527,47.3980797,8.5455339,-6.67,2.98,0.0,7.305429487716653,1063.4883110523224,-47.45715240364972,12.11161599995279
